"name";"ags_county";"n";"mean";"sum"
"Ahrweiler";"07131";744;38,8948266129032;28937,751
"Aichach-Friedberg";"09771";1171;49,035048676345;57420,042
"Alb-Donau-Kreis";"08425";5632;62,3843135653409;351348,454
"Altenburger Land";"16077";493;308,883434077079;152279,533
"Altenkirchen (Westerwald)";"07132";859;41,3435378346915;35514,099
"Altmarkkreis Salzwedel";"15081";713;390,80113884993;278641,212
"Altötting";"09171";2238;48,5544597855228;108664,881
"Alzey-Worms";"07331";2215;95,3470203160271;211193,65
"Amberg";"09361";403;27,2759925558313;10992,225
"Amberg-Sulzbach";"09371";1319;46,7391766489765;61648,974
"Ammerland";"03451";801;315,266881398252;252528,772
"Anhalt-Bitterfeld";"15082";809;266,996092707046;215999,839
"Ansbach";"09561";472;54,7310783898305;25833,069
"Ansbach";"09571";2763;102,83339630836;284128,674
"Aschaffenburg";"09661";173;25,8876589595376;4478,565
"Aschaffenburg";"09671";1197;47,6975513784461;57093,969
"Augsburg";"09761";517;177,788245647969;91916,523
"Augsburg";"09772";1440;83,2754104166667;119916,591
"Aurich";"03452";1727;286,250646786335;494354,867
"Bad Dürkheim";"07332";1446;47,2587005532503;68336,081
"Bad Kissingen";"09672";1095;110,056943378995;120512,353
"Bad Kreuznach";"07133";906;140,237962472406;127055,594
"Bad Tölz-Wolfratshausen";"09173";607;33,1839373970346;20142,65
"Baden-Baden, Stadtkreis";"08211";502;30,2289860557769;15174,951
"Bamberg";"09461";451;20,3869844789357;9194,53
"Bamberg";"09471";1268;88,6768706624606;112442,272
"Barnim";"12060";727;328,804931224209;239041,185
"Bautzen";"14625";1184;176,744798986487;209265,842
"Bayreuth";"09462";221;47,8575837104072;10576,526
"Bayreuth";"09472";1386;81,2691536796537;112639,047
"Berchtesgadener Land";"09172";864;49,7364502314815;42972,293
"Bergstraße";"06431";1628;58,4582751842752;95170,072
"Berlin, Stadt";"11000";2251;193,440285206575;435434,082
"Bernkastel-Wittlich";"07231";1090;156,88861559633;171008,591
"Biberach";"08426";6151;118,083822305316;726333,591
"Bielefeld, Stadt";"05711";730;43,8962424657534;32044,257
"Birkenfeld";"07134";463;99,5467710583153;46090,155
"Böblingen";"08115";2517;77,1271779896702;194129,107
"Bochum, Stadt";"05911";792;94,1598560606061;74574,606
"Bodenseekreis";"08435";3057;84,7209028459274;258991,8
"Bonn, Stadt";"05314";661;12,615343419062;8338,742
"Börde";"15083";905;415,121912707182;375685,331
"Borken";"05554";7245;81,6375810904072;591464,275
"Bottrop, Stadt";"05512";866;67,8415300230947;58750,765
"Brandenburg an der Havel, Stadt";"12051";240;774,1288875;185790,933
"Braunschweig, Stadt";"03101";312;59,7963365384615;18656,457
"Breisgau-Hochschwarzwald";"08315";2181;96,8037175607519;211128,908
"Bremen, Stadt";"04011";919;113,2088781284;104038,959
"Bremerhaven, Stadt";"04012";251;202,145665338645;50738,562
"Burgenlandkreis";"15084";960;330,786289583333;317554,838
"Calw";"08235";1447;46,6874892881824;67556,797
"Celle";"03351";1147;101,906559721011;116886,824
"Cham";"09372";3430;28,102010787172;96389,897
"Chemnitz, Stadt";"14511";418;401,85843062201;167976,824
"Cloppenburg";"03453";2195;172,726796810934;379135,319
"Coburg";"09463";264;40,0138712121212;10563,662
"Coburg";"09473";1561;59,8825413196669;93476,647
"Cochem-Zell";"07135";740;76,3094202702703;56468,971
"Coesfeld";"05558";3401;45,2329185533667;153837,156
"Cottbus, Stadt";"12052";390;372,643038461538;145330,785
"Cuxhaven";"03352";1285;192,90540311284;247883,443
"Dachau";"09174";1422;42,9284894514768;61044,312
"Dahme-Spreewald";"12061";1045;366,545466028708;383040,012
"Darmstadt-Dieburg";"06432";1052;54,1675446768061;56984,257
"Darmstadt, Wissenschaftsstadt";"06411";233;573,001738197425;133509,405
"Deggendorf";"09271";2538;36,3415208825847;92234,78
"Delmenhorst, Stadt";"03401";161;22,0628260869565;3552,115
"Dessau-Roßlau, Stadt";"15001";216;326,930712962963;70617,034
"Diepholz";"03251";3228;181,491801115242;585855,534
"Dillingen a.d.Donau";"09773";2822;50,5090588235294;142536,564
"Dingolfing-Landau";"09279";3544;45,1171518058691;159895,186
