"EinheitenTyp";"Bundesland";"ags_federal_state";"n";"mean";"sum"
"Biomasse";"Baden-Württemberg";"08";884;409,63221719457;362114,88
"Biomasse";"Bayern";"09";2569;327,641089918256;841709,96
"Biomasse";"Berlin";"11";4;105;420
"Biomasse";"Brandenburg";"12";250;688,0366;172009,15
"Biomasse";"Bremen";"04";6;719,666666666667;4318
"Biomasse";"Hamburg";"02";15;460,113333333333;6901,7
"Biomasse";"Hessen";"06";258;423,033333333333;109142,6
"Biomasse";"Mecklenburg-Vorpommern";"13";282;556,294326241135;156875
"Biomasse";"Niedersachsen";"03";1886;423,247619300106;798245,01
"Biomasse";"Nordrhein-Westfalen";"05";858;454,552564102564;390006,1
"Biomasse";"Rheinland-Pfalz";"07";183;469,531147540984;85924,2
"Biomasse";"Saarland";"10";15;377,333333333333;5660
"Biomasse";"Sachsen";"14";215;507,359302325581;109082,25
"Biomasse";"Sachsen-Anhalt";"15";254;525,837401574803;133562,7
"Biomasse";"Schleswig-Holstein";"01";598;435,611538461538;260495,7
"Biomasse";"Thüringen";"16";164;559,237804878049;91715
"Gaserzeugungseinheit";"Baden-Württemberg";"08";10;NA;NA
"Gaserzeugungseinheit";"Bayern";"09";12;NA;NA
"Gaserzeugungseinheit";"Brandenburg";"12";4;NA;NA
"Gaserzeugungseinheit";"Hessen";"06";4;NA;NA
"Gaserzeugungseinheit";"Mecklenburg-Vorpommern";"13";8;NA;NA
"Gaserzeugungseinheit";"Niedersachsen";"03";22;NA;NA
"Gaserzeugungseinheit";"Nordrhein-Westfalen";"05";9;NA;NA
"Gaserzeugungseinheit";"Rheinland-Pfalz";"07";3;NA;NA
"Gaserzeugungseinheit";"Saarland";"10";1;NA;NA
"Gaserzeugungseinheit";"Sachsen";"14";5;NA;NA
"Gaserzeugungseinheit";"Sachsen-Anhalt";"15";13;NA;NA
"Gaserzeugungseinheit";"Schleswig-Holstein";"01";2;NA;NA
"Gaserzeugungseinheit";"Thüringen";"16";2;NA;NA
"Gasspeichereinheit";"Bayern";"09";1;NA;NA
"Gasspeichereinheit";"Brandenburg";"12";1;NA;NA
